date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-10 07:00:00+00:00,16.6565,63.96316,9.8065,1022.5,0.0,99.0,7.0568266,354.14407
2024-12-10 08:00:00+00:00,19.0565,58.596916,10.7565,1022.5,0.0,100.0,8.4042845,9.865748
2024-12-10 09:00:00+00:00,21.0565,54.775936,11.606501,1021.8,0.0,100.0,9.693296,21.801476
2024-12-10 10:00:00+00:00,22.7565,47.14098,10.9065,1020.9,0.0,100.0,9.734988,33.6901
2024-12-10 11:00:00+00:00,23.8065,40.566135,9.606501,1020.4,0.0,96.0,9.984729,27.950872
2024-12-10 12:00:00+00:00,24.3065,37.936783,9.0565,1020.3,0.0,73.0,10.472536,24.362455
2024-12-10 13:00:00+00:00,24.4065,39.000114,9.5565,1020.3,0.0,30.0,11.063778,21.974566
2024-12-10 14:00:00+00:00,23.7565,41.9336,10.0565,1020.6,0.0,0.0,11.043261,19.025702
2024-12-10 15:00:00+00:00,22.4065,47.045345,10.5565,1020.6,0.0,95.0,7.8583965,20.095322
2024-12-10 16:00:00+00:00,21.3565,51.511166,10.9565,1021.0,0.0,98.0,7.731622,12.094739
2024-12-10 17:00:00+00:00,20.7565,55.428177,11.5065,1021.4,0.0,99.0,10.304114,27.012596
2024-12-10 18:00:00+00:00,19.8065,61.554825,12.2065,1021.5,0.0,99.0,11.246759,39.805527
2024-12-10 19:00:00+00:00,18.6065,69.90279,13.0065,1021.5,0.0,100.0,9.984729,33.97659
2024-12-10 20:00:00+00:00,17.7565,77.42624,13.7565,1021.5,0.0,100.0,8.287822,34.3804
2024-12-10 21:00:00+00:00,17.0565,83.32179,14.2065,1021.2,0.0,98.0,7.5213294,21.037588
2024-12-10 22:00:00+00:00,16.1065,89.37027,14.356501,1020.9,0.0,64.0,7.415038,5.572114
2024-12-10 23:00:00+00:00,15.356501,93.762535,14.356501,1020.8,0.0,100.0,7.7420926,358.66782
2024-12-11 00:00:00+00:00,14.7065,96.50846,14.1565,1020.9,0.0,98.0,7.415038,354.4279
2024-12-11 01:00:00+00:00,14.356501,97.12749,13.9065,1020.7,0.0,100.0,7.613382,353.21112
2024-12-11 02:00:00+00:00,13.9065,98.709755,13.7065,1020.6,0.0,100.0,7.040739,355.60138
2024-12-11 03:00:00+00:00,13.5565,99.67516,13.5065,1020.6,0.0,99.0,6.7205353,352.30405
2024-12-11 04:00:00+00:00,13.606501,100.0,13.606501,1021.0,0.0,100.0,6.302571,358.36346
2024-12-11 05:00:00+00:00,13.7065,99.35204,13.606501,1021.3,0.0,100.0,6.302571,1.6365454
2024-12-11 06:00:00+00:00,14.2065,98.39321,13.9565,1021.7,0.0,100.0,6.924738,8.97255
2024-12-11 07:00:00+00:00,14.9565,95.893105,14.3065,1022.0,0.0,100.0,8.538149,18.435053
2024-12-11 08:00:00+00:00,17.456501,82.29885,14.4065,1022.2,0.0,100.0,9.430695,23.629398
2024-12-11 09:00:00+00:00,20.1065,67.95649,14.0065,1021.4,0.0,100.0,10.158444,29.744795
2024-12-11 10:00:00+00:00,21.706501,58.849525,13.3065,1020.3,0.0,100.0,9.600937,30.41101
2024-12-11 11:00:00+00:00,22.4065,54.401257,12.7565,1019.6,0.0,100.0,9.044888,31.159245
2024-12-11 12:00:00+00:00,23.6565,48.810963,12.2565,1019.3,0.0,100.0,9.266067,24.075504
2024-12-11 13:00:00+00:00,23.6565,49.29426,12.4065,1019.4,0.0,100.0,10.636766,23.962492
2024-12-11 14:00:00+00:00,23.3065,49.68854,12.2065,1019.5,0.0,100.0,10.730778,22.69384
2024-12-11 15:00:00+00:00,22.2565,54.185196,12.5565,1019.4,0.0,100.0,8.827344,20.282646
2024-12-11 16:00:00+00:00,21.706501,55.850136,12.5065,1020.0,0.0,100.0,9.867218,14.796817
2024-12-11 17:00:00+00:00,20.8065,57.86783,12.2065,1020.4,0.0,100.0,10.094454,21.991192
2024-12-11 18:00:00+00:00,19.956501,61.387444,12.3065,1020.3,0.0,100.0,10.30883,24.775122
2024-12-11 19:00:00+00:00,19.0565,66.6445,12.7065,1020.6,0.0,100.0,10.534229,19.983198
2024-12-11 20:00:00+00:00,18.2565,74.06139,13.5565,1020.7,0.0,100.0,10.075177,18.758749
2024-12-11 21:00:00+00:00,17.456501,80.97852,14.1565,1020.8,0.0,100.0,9.039514,12.652561
2024-12-11 22:00:00+00:00,16.7565,85.47283,14.3065,1020.4,0.0,100.0,8.37532,8.652461
2024-12-11 23:00:00+00:00,16.1065,89.65959,14.4065,1020.2,0.0,99.0,7.9526596,5.19435
2024-12-12 00:00:00+00:00,15.606501,92.27213,14.356501,1020.1,0.0,100.0,7.3821945,1.397161
2024-12-12 01:00:00+00:00,15.2565,94.06164,14.3065,1019.8,0.0,100.0,6.8612823,4.5139127
2024-12-12 02:00:00+00:00,14.9565,95.58342,14.2565,1019.7,0.0,100.0,6.66,360.0
2024-12-12 03:00:00+00:00,14.8065,95.88842,14.1565,1019.5,0.0,100.0,7.02,360.0
2024-12-12 04:00:00+00:00,15.106501,94.665695,14.2565,1019.7,0.0,100.0,7.02,360.0
2024-12-12 05:00:00+00:00,14.9565,95.27463,14.2065,1020.4,0.0,100.0,7.3821945,358.60284
2024-12-12 06:00:00+00:00,16.1065,88.79408,14.2565,1020.7,0.0,100.0,7.579261,4.085537
2024-12-12 07:00:00+00:00,17.956501,79.23273,14.3065,1020.8,0.0,91.0,6.519877,6.3401003
2024-12-12 08:00:00+00:00,20.0065,67.9363,13.9065,1020.7,0.0,100.0,13.845967,26.231878
2024-12-12 09:00:00+00:00,21.5065,57.471375,12.7565,1019.9,0.0,26.0,12.157663,25.426844
2024-12-12 10:00:00+00:00,22.706501,49.528267,11.606501,1018.9,0.0,97.0,11.298495,22.47948
2024-12-12 11:00:00+00:00,23.3565,45.00958,10.7565,1018.0,0.0,66.0,11.555102,18.152803
2024-12-12 12:00:00+00:00,23.8065,41.947628,10.106501,1017.7,0.0,100.0,11.745604,15.101156
2024-12-12 13:00:00+00:00,23.456501,44.59028,10.7065,1018.1,0.0,99.0,12.189602,16.29413
2024-12-12 14:00:00+00:00,23.0065,46.278477,10.856501,1018.1,0.0,76.0,11.440978,12.7243595
2024-12-12 15:00:00+00:00,21.9065,50.13923,11.0565,1018.3,0.0,100.0,9.375563,3.3018
2024-12-12 16:00:00+00:00,21.3065,51.669273,10.9565,1018.8,0.0,98.0,10.266314,357.99048
2024-12-12 17:00:00+00:00,20.3565,52.459373,10.3065,1019.1,0.0,54.0,10.2742,3.0127327
2024-12-12 18:00:00+00:00,19.2565,55.788326,10.2065,1019.7,0.0,54.0,10.837435,355.23645
2024-12-12 19:00:00+00:00,18.206501,63.67109,11.2065,1020.1,0.0,47.0,10.105681,355.91446
2024-12-12 20:00:00+00:00,17.456501,71.53829,12.2565,1020.2,0.0,73.0,9.734988,356.82022
2024-12-12 21:00:00+00:00,16.9065,77.295586,12.9065,1020.5,0.0,17.0,8.707238,352.87506
2024-12-12 22:00:00+00:00,16.206501,82.95068,13.3065,1020.5,0.0,26.0,8.383054,345.06854
2024-12-12 23:00:00+00:00,15.606501,87.03832,13.4565,1020.4,0.0,11.0,8.085988,343.1785
2024-12-13 00:00:00+00:00,15.1565,89.87931,13.5065,1020.5,0.0,24.0,8.197414,340.76923
2024-12-13 01:00:00+00:00,15.0065,89.868126,13.356501,1020.8,0.0,16.0,8.139901,341.9656
2024-12-13 02:00:00+00:00,14.606501,92.515144,13.4065,1020.8,0.0,7.0,7.689603,339.44388
2024-12-13 03:00:00+00:00,14.2065,94.014435,13.2565,1020.9,0.0,2.0,7.689603,339.44388
2024-12-13 04:00:00+00:00,13.9065,94.30851,13.0065,1021.6,0.0,1.0,7.229191,341.1138
2024-12-13 05:00:00+00:00,13.606501,94.29556,12.7065,1021.9,0.0,0.0,5.815978,338.19852
2024-12-13 06:00:00+00:00,14.7565,87.2436,12.6565,1022.3,0.0,1.0,5.9617786,331.11353
2024-12-13 07:00:00+00:00,17.0065,73.603195,12.2565,1022.8,0.0,6.0,6.4323244,342.072
2024-12-13 08:00:00+00:00,19.3565,57.1308,10.6565,1022.8,0.0,25.0,12.682018,353.4803
2024-12-13 09:00:00+00:00,20.7565,46.907223,9.0065,1021.9,0.0,4.0,13.039754,353.6599
2024-12-13 10:00:00+00:00,21.8565,40.8393,7.9564996,1021.1,0.0,3.0,13.849476,351.02744
2024-12-13 11:00:00+00:00,22.5565,38.737988,7.8065,1020.2,0.0,3.0,13.979871,348.11136
2024-12-13 12:00:00+00:00,23.0065,36.43155,7.3065,1020.0,0.0,11.0,14.887859,345.29166
2024-12-13 13:00:00+00:00,22.4065,37.781845,7.3065,1020.8,0.0,7.0,16.466803,344.14056
2024-12-13 14:00:00+00:00,21.3565,40.282394,7.3065,1021.1,0.0,17.0,16.6896,343.715
2024-12-13 15:00:00+00:00,20.1065,41.46695,6.6064997,1021.5,0.0,5.0,14.970331,341.7828
2024-12-13 16:00:00+00:00,18.9065,43.91558,6.3564997,1022.5,0.0,4.0,15.552041,343.87234
2024-12-13 17:00:00+00:00,17.956501,49.408962,7.2064996,1023.4,0.0,7.0,12.638512,342.5972
2024-12-13 18:00:00+00:00,17.1565,53.042297,7.5065,1023.7,0.0,2.0,10.308831,347.90527
2024-12-13 19:00:00+00:00,16.3565,57.151897,7.8564997,1024.2,0.0,0.0,9.5196,344.6498
2024-12-13 20:00:00+00:00,15.606501,61.398243,8.2065,1024.3,0.0,6.0,7.5685663,334.65387
2024-12-13 21:00:00+00:00,14.9065,65.76203,8.5565,1024.2,0.0,19.0,7.5942082,328.5705
2024-12-13 22:00:00+00:00,14.5065,69.56291,9.0065,1024.0,0.0,9.0,7.344794,323.97253
2024-12-13 23:00:00+00:00,14.106501,72.59848,9.2565,1023.9,0.0,8.0,8.242743,328.39255
2024-12-14 00:00:00+00:00,13.8065,74.02486,9.2565,1024.0,0.0,13.0,8.707237,330.25522
2024-12-14 01:00:00+00:00,14.3065,66.30426,8.106501,1024.2,0.0,5.0,9.340941,334.9164
2024-12-14 02:00:00+00:00,13.9565,66.90874,7.9065,1024.3,0.0,44.0,9.059205,339.04413
2024-12-14 03:00:00+00:00,13.7565,67.55278,7.8564997,1024.2,0.0,41.0,8.163749,345.9637
2024-12-14 04:00:00+00:00,13.4065,69.34382,7.9065,1024.8,0.0,15.0,6.8541956,346.32867
2024-12-14 05:00:00+00:00,12.9065,72.378204,8.0565,1025.2,0.0,2.0,5.8104043,343.8107
2024-12-14 06:00:00+00:00,14.1565,67.636154,8.2565,1025.8,0.0,0.0,6.5248446,335.55606
2024-12-14 07:00:00+00:00,16.5065,57.38414,8.0565,1026.1,0.0,0.0,5.1826253,339.6768
2024-12-14 08:00:00+00:00,18.8565,44.51006,6.5065,1026.1,0.0,0.0,9.0018,358.85425
2024-12-14 09:00:00+00:00,20.3565,37.714302,5.4564996,1025.4,0.0,1.0,10.703569,19.653913
2024-12-14 10:00:00+00:00,21.3565,34.854076,5.2064996,1024.3,0.0,5.0,11.238113,31.908066
2024-12-14 11:00:00+00:00,21.956501,32.56218,4.7565,1023.4,0.0,13.0,11.276968,28.610369
2024-12-14 12:00:00+00:00,22.206501,31.295204,4.4065,1023.2,0.0,6.0,10.685391,32.61924
2024-12-14 13:00:00+00:00,22.2565,30.33774,4.0065,1023.4,0.0,17.0,9.54679,44.236202
2024-12-14 14:00:00+00:00,21.6565,31.57927,4.0565,1023.8,0.0,13.0,8.669949,41.63345
2024-12-14 15:00:00+00:00,20.456501,34.83841,4.4065,1024.1,0.0,18.0,7.6409945,43.09086
2024-12-14 16:00:00+00:00,19.6065,37.6293,4.7565,1024.9,0.0,3.0,10.182337,44.999897
2024-12-14 17:00:00+00:00,18.6565,40.203815,4.8564997,1025.4,0.0,64.0,9.109138,37.775745
2024-12-14 18:00:00+00:00,17.9065,42.140423,4.8564997,1025.8,0.0,100.0,10.296251,36.469334
2024-12-14 19:00:00+00:00,17.3565,46.602165,5.8065,1025.9,0.0,100.0,12.783802,32.347424
2024-12-14 20:00:00+00:00,16.4065,53.39081,6.9065,1026.5,0.0,0.0,9.957108,40.601215
2024-12-14 21:00:00+00:00,15.4565,58.906116,7.4564996,1026.9,0.0,0.0,7.9036193,30.068504
2024-12-14 22:00:00+00:00,14.6565,64.16474,7.9564996,1026.7,0.0,0.0,6.7397914,34.114517
2024-12-14 23:00:00+00:00,14.0065,68.99474,8.4065,1026.4,0.0,0.0,5.7431,32.195713
2024-12-15 00:00:00+00:00,13.4565,73.21818,8.7565,1026.4,0.0,0.0,5.2939587,17.818983
2024-12-15 01:00:00+00:00,13.1565,73.41234,8.5065,1025.9,0.0,0.0,6.6794305,14.036275
2024-12-15 02:00:00+00:00,12.5565,76.609825,8.5565,1025.6,0.0,0.0,6.7205353,7.695961
2024-12-15 03:00:00+00:00,11.9565,79.69121,8.5565,1025.5,0.0,0.0,6.1120534,13.627024
2024-12-15 04:00:00+00:00,11.4565,81.53285,8.4065,1025.7,0.0,0.0,5.5450516,13.134034
2024-12-15 05:00:00+00:00,11.2065,81.77697,8.2065,1026.0,0.0,0.0,6.1569467,15.255177
2024-12-15 06:00:00+00:00,12.3065,75.53736,8.106501,1026.7,0.0,0.0,6.8612823,355.48608
2024-12-15 07:00:00+00:00,14.5565,63.274605,7.6565,1027.1,0.0,0.0,5.6060677,5.527458
2024-12-15 08:00:00+00:00,16.956501,54.08595,7.6064997,1027.1,0.0,0.0,7.172949,17.52567
2024-12-15 09:00:00+00:00,18.8565,46.380924,7.1064997,1026.3,0.0,0.0,9.688281,35.166515
2024-12-15 10:00:00+00:00,20.1065,39.241493,5.8065,1025.2,0.0,0.0,11.457958,43.72705
2024-12-15 11:00:00+00:00,20.9065,34.36317,4.6064997,1024.3,0.0,0.0,11.079873,46.97493
2024-12-15 12:00:00+00:00,21.3065,31.590448,3.7565,1023.6,0.0,0.0,10.703569,47.72637
2024-12-15 13:00:00+00:00,21.3565,31.163088,3.6065,1023.3,0.0,0.0,10.185519,46.432037
2024-12-15 14:00:00+00:00,20.7565,32.105907,3.5065,1023.1,0.0,0.0,9.686609,48.01287
2024-12-15 15:00:00+00:00,19.5065,35.42673,3.8065,1023.1,0.0,0.0,7.562142,51.766144
2024-12-15 16:00:00+00:00,18.6565,37.486256,3.8565,1023.5,0.0,0.0,6.048107,53.471054
2024-12-15 17:00:00+00:00,18.1065,38.52926,3.7565,1023.7,0.0,0.0,7.491114,54.782326
2024-12-15 18:00:00+00:00,17.3065,40.52105,3.7565,1023.9,0.0,0.0,7.748368,59.264584
2024-12-15 19:00:00+00:00,16.456501,43.67555,4.0565,1023.9,0.0,0.0,7.5942082,58.570484
2024-12-15 20:00:00+00:00,15.356501,50.071625,5.0065,1024.3,0.0,7.0,8.55142,30.343174
2024-12-15 21:00:00+00:00,14.4065,58.245262,6.3065,1024.6,0.0,3.0,7.995323,31.184912
2024-12-15 22:00:00+00:00,13.9065,63.77773,7.1565,1024.4,0.0,0.0,6.6624317,38.418083
2024-12-15 23:00:00+00:00,13.4065,66.791985,7.3564997,1024.0,0.0,0.0,5.796447,36.158287
2024-12-16 00:00:00+00:00,12.856501,68.52715,7.2064996,1024.0,0.0,24.0,5.5829024,20.772345
2024-12-16 01:00:00+00:00,12.2065,75.77766,8.0565,1023.9,0.0,70.0,5.8298883,8.8805895
2024-12-16 02:00:00+00:00,11.5065,80.44158,8.2565,1023.6,0.0,100.0,4.8633323,357.87894
2024-12-16 03:00:00+00:00,10.9565,84.565506,8.4565,1023.4,0.0,98.0,5.1197267,349.8754
2024-12-16 04:00:00+00:00,10.5065,88.32228,8.6565,1023.7,0.0,100.0,5.0688457,353.88458
2024-12-16 05:00:00+00:00,10.106501,90.711845,8.6565,1023.8,0.0,94.0,4.060985,347.19574
2024-12-16 06:00:00+00:00,11.5565,83.780754,8.9065,1024.2,0.0,44.0,5.315336,331.69934
2024-12-16 07:00:00+00:00,14.106501,68.31719,8.356501,1024.8,0.0,89.0,4.3832865,340.8209
2024-12-16 08:00:00+00:00,16.706501,58.81196,8.606501,1025.0,0.0,98.0,5.223103,1.9748993
2024-12-16 09:00:00+00:00,18.8565,51.888756,8.7565,1024.3,0.0,98.0,6.8541956,23.198618
2024-12-16 10:00:00+00:00,20.3565,44.7788,7.9564996,1023.6,0.0,96.0,7.689603,20.556128
2024-12-16 11:00:00+00:00,21.4065,40.85059,7.5565,1022.9,0.0,19.0,7.458606,19.746927
2024-12-16 12:00:00+00:00,22.0565,38.071037,7.1064997,1022.3,0.0,91.0,7.3447943,17.102825
2024-12-16 13:00:00+00:00,22.206501,35.83118,6.3564997,1022.1,0.0,70.0,8.297589,12.528798
2024-12-16 14:00:00+00:00,21.6565,36.672905,6.2064996,1022.0,0.0,76.0,8.865799,5.8262515
2024-12-16 15:00:00+00:00,20.3065,40.1206,6.3065,1022.0,0.0,100.0,6.6624317,358.45187
2024-12-16 16:00:00+00:00,19.3565,43.74139,6.7064996,1022.5,0.0,100.0,7.928178,357.3975
2024-12-16 17:00:00+00:00,18.706501,48.27972,7.5565,1023.2,0.0,100.0,9.007196,2.2905633
2024-12-16 18:00:00+00:00,17.9065,53.966026,8.4565,1023.6,0.0,100.0,12.0653715,1.7097787
2024-12-16 19:00:00+00:00,17.1565,58.921684,9.0565,1024.4,0.0,100.0,11.103243,16.966234
2024-12-16 20:00:00+00:00,16.3065,62.608654,9.1565,1024.8,0.0,100.0,8.311245,17.650223
2024-12-16 21:00:00+00:00,15.4065,66.76325,9.2565,1024.8,0.0,99.0,6.424764,11.3098955
2024-12-16 22:00:00+00:00,14.5065,71.221794,9.356501,1024.5,0.0,87.0,3.710795,22.833694
2024-12-16 23:00:00+00:00,13.7565,75.271126,9.4565,1024.6,0.0,72.0,3.2599385,6.3401003
2024-12-17 00:00:00+00:00,13.2565,78.54809,9.606501,1024.7,0.0,82.0,3.2846913,350.53775
2024-12-17 01:00:00+00:00,12.7065,79.52993,9.2565,1024.4,0.0,0.0,3.438895,6.0089183
2024-12-17 02:00:00+00:00,12.106501,83.84496,9.4565,1024.1,0.0,6.0,3.381893,334.79892
2024-12-17 03:00:00+00:00,11.7065,86.66474,9.5565,1024.0,0.0,0.0,4.2136917,340.0168
2024-12-17 04:00:00+00:00,11.4065,88.69723,9.606501,1024.5,0.0,1.0,4.412754,348.23172
2024-12-17 05:00:00+00:00,11.0565,90.77805,9.606501,1024.8,0.0,0.0,3.8183763,351.87
2024-12-17 06:00:00+00:00,12.5565,83.05841,9.7565,1025.4,0.0,2.0,4.9785542,347.4712
2024-12-17 07:00:00+00:00,15.0565,68.973145,9.4065,1025.6,0.0,2.0,4.0249224,349.69522
2024-12-17 08:00:00+00:00,17.706501,57.29544,9.1565,1025.5,0.0,0.0,5.5799994,360.0
2024-12-17 09:00:00+00:00,19.8065,53.376347,10.0565,1024.8,0.0,1.0,8.557102,14.620926
2024-12-17 10:00:00+00:00,21.4065,45.837353,9.2565,1023.8,0.0,9.0,9.743304,25.144758
2024-12-17 11:00:00+00:00,22.4065,40.170033,8.2065,1023.0,0.0,10.0,9.028754,23.498587
2024-12-17 12:00:00+00:00,22.7565,36.609974,7.1565,1022.6,0.0,5.0,8.863972,12.907409
2024-12-17 13:00:00+00:00,22.456501,39.373783,7.9564996,1022.5,0.0,29.0,9.96524,16.798458
2024-12-17 14:00:00+00:00,21.956501,40.453056,7.9065,1022.5,0.0,20.0,9.195868,3.3664
2024-12-17 15:00:00+00:00,20.8065,43.406,7.9065,1022.4,0.0,71.0,7.9138603,342.80136
2024-12-17 16:00:00+00:00,19.9065,46.042587,7.9564996,1022.9,0.0,99.0,8.490582,338.8752
2024-12-17 17:00:00+00:00,19.1565,48.075138,7.9065,1023.2,0.0,17.0,8.557102,337.75092
2024-12-17 18:00:00+00:00,18.2565,53.15097,8.5565,1023.6,0.0,58.0,14.561099,351.4693
2024-12-17 19:00:00+00:00,17.5565,62.05991,10.2065,1023.9,0.0,30.0,13.32,360.0
2024-12-17 20:00:00+00:00,16.6065,67.68852,10.606501,1023.9,0.0,14.0,10.981475,359.06082
2024-12-17 21:00:00+00:00,15.8065,72.18346,10.8065,1023.9,0.0,53.0,9.6228485,352.47626
2024-12-17 22:00:00+00:00,15.0565,76.244446,10.9065,1023.6,0.0,75.0,9.080639,346.2392
2024-12-17 23:00:00+00:00,14.4565,79.51437,10.9565,1023.5,0.0,94.0,8.596766,340.4268
2024-12-18 00:00:00+00:00,13.9065,82.12365,10.9065,1023.3,0.0,15.0,8.322932,338.42862
2024-12-18 01:00:00+00:00,13.3065,81.77404,10.2565,1023.0,0.0,85.0,7.4867883,332.81897
2024-12-18 02:00:00+00:00,12.8065,84.20696,10.2065,1022.5,0.0,99.0,6.763786,334.79892
2024-12-18 03:00:00+00:00,12.4565,85.87331,10.1565,1022.1,0.0,92.0,6.384293,338.4985
2024-12-18 04:00:00+00:00,12.0565,88.160774,10.1565,1022.3,0.0,98.0,5.4833565,336.8014
2024-12-18 05:00:00+00:00,11.8065,89.62505,10.1565,1022.5,0.0,99.0,5.3939967,334.2901
2024-12-18 06:00:00+00:00,12.856501,83.652054,10.1565,1022.7,0.0,100.0,5.3517847,340.3461
2024-12-18 07:00:00+00:00,14.9065,72.98757,10.106501,1022.7,0.0,100.0,4.6834598,357.79745
2024-12-18 08:00:00+00:00,17.1065,64.70778,10.4065,1022.4,0.0,100.0,5.2478566,5.9060555
2024-12-18 09:00:00+00:00,19.206501,58.05168,10.7565,1021.3,0.0,78.0,7.293888,15.75124
2024-12-18 10:00:00+00:00,20.7565,50.67145,10.1565,1020.2,0.0,56.0,9.396275,36.43096
2024-12-18 11:00:00+00:00,21.706501,44.70171,9.1565,1019.0,0.0,22.0,10.075177,48.621593
2024-12-18 12:00:00+00:00,22.2565,40.952713,8.356501,1018.5,0.0,5.0,10.04458,53.74608
2024-12-18 13:00:00+00:00,22.1565,41.764698,8.5565,1018.5,0.0,2.0,10.883676,55.78425
2024-12-18 14:00:00+00:00,21.6065,42.035255,8.1565,1018.5,0.0,0.0,11.032987,61.762657
2024-12-18 15:00:00+00:00,20.4065,44.945255,8.0565,1018.2,0.0,0.0,8.383054,75.068535
2024-12-18 16:00:00+00:00,19.7565,46.948833,8.106501,1018.5,0.0,0.0,7.406295,64.05776
2024-12-18 17:00:00+00:00,19.3065,48.4442,8.1565,1019.0,0.0,1.0,10.934166,57.094753
2024-12-18 18:00:00+00:00,18.3565,51.58067,8.2065,1019.2,0.0,0.0,11.638917,50.648273
2024-12-18 19:00:00+00:00,17.456501,55.14339,8.356501,1019.3,0.0,0.0,10.837435,48.366554
2024-12-18 20:00:00+00:00,16.6565,59.801964,8.8065,1019.2,0.0,0.0,10.055864,44.27486
2024-12-18 21:00:00+00:00,15.9065,64.226585,9.1565,1019.0,0.0,0.0,8.641874,35.6765
2024-12-18 22:00:00+00:00,15.106501,68.98317,9.4565,1019.0,0.0,0.0,7.7983837,18.853252
2024-12-18 23:00:00+00:00,14.356501,74.61892,9.9065,1018.6,0.0,0.0,7.3799996,12.680387
2024-12-19 00:00:00+00:00,13.7065,80.47408,10.4065,1018.5,0.0,1.0,7.040739,4.398633
2024-12-19 01:00:00+00:00,13.106501,82.29646,10.1565,1017.8,0.0,2.0,7.2202215,4.289077
2024-12-19 02:00:00+00:00,12.606501,87.623604,10.606501,1017.4,0.0,5.0,6.8423676,1.5074003
2024-12-19 03:00:00+00:00,12.1565,91.46006,10.8065,1016.9,0.0,5.0,6.482499,358.40887
2024-12-19 04:00:00+00:00,11.8065,93.59296,10.8065,1016.9,0.0,7.0,5.5916004,356.3087
2024-12-19 05:00:00+00:00,11.5565,94.51985,10.7065,1017.2,0.0,9.0,4.2366967,347.73523
2024-12-19 06:00:00+00:00,12.8065,89.108986,11.0565,1017.4,0.0,1.0,4.991553,334.35904
2024-12-19 07:00:00+00:00,15.0565,76.49803,10.9565,1017.3,0.0,0.0,3.244996,356.82022
2024-12-19 08:00:00+00:00,17.5065,65.44434,10.9565,1016.9,0.0,0.0,3.143565,13.240531
2024-12-19 09:00:00+00:00,19.456501,57.92025,10.9565,1015.7,0.0,0.0,5.072041,27.474344
2024-12-19 10:00:00+00:00,20.706501,48.661953,9.5065,1014.6,0.0,0.0,3.7585104,16.699326
2024-12-19 11:00:00+00:00,21.6065,42.46522,8.3065,1013.6,0.0,0.0,2.6999998,360.0
2024-12-19 12:00:00+00:00,22.206501,38.24436,7.3065,1013.2,0.0,6.0,2.3400002,292.6199
2024-12-19 13:00:00+00:00,22.3065,36.732723,6.8065,1012.6,0.0,32.0,5.3999996,270.0
2024-12-19 14:00:00+00:00,21.706501,37.06826,6.4065,1012.6,0.0,41.0,9.044888,275.7105
2024-12-19 15:00:00+00:00,20.3565,41.395893,6.8065,1012.9,0.0,41.0,11.767651,276.1465
2024-12-19 16:00:00+00:00,19.1565,44.74782,6.8564997,1013.4,0.0,23.0,11.9466305,263.9459
2024-12-19 17:00:00+00:00,17.5065,55.908085,8.606501,1014.2,0.0,5.0,14.693999,300.96368
2024-12-19 18:00:00+00:00,15.8065,73.14879,11.0065,1015.0,0.0,6.0,13.217443,299.35767
2024-12-19 19:00:00+00:00,14.8065,77.73898,10.9565,1015.6,0.0,24.0,11.672275,296.56497
2024-12-19 20:00:00+00:00,14.2065,81.079,11.0065,1015.5,0.0,11.0,8.32877,276.20334
2024-12-19 21:00:00+00:00,13.856501,82.66457,10.9565,1015.4,0.0,48.0,5.6521144,279.16226
2024-12-19 22:00:00+00:00,13.6565,83.46791,10.9065,1015.6,0.0,35.0,9.087772,262.0305
2024-12-19 23:00:00+00:00,13.2565,84.538826,10.7065,1015.8,0.1,74.0,9.292254,261.08514
2024-12-20 00:00:00+00:00,13.2065,85.0975,10.7565,1016.1,0.2,86.0,7.8087645,244.02565
2024-12-20 01:00:00+00:00,13.4565,83.72222,10.7565,1015.9,0.0,3.0,7.9465466,256.9081
2024-12-20 02:00:00+00:00,13.106501,84.804,10.606501,1016.0,0.0,9.0,9.422101,263.41815
2024-12-20 03:00:00+00:00,12.856501,86.48827,10.6565,1016.2,0.0,7.0,10.564941,256.2005
2024-12-20 04:00:00+00:00,12.606501,87.623604,10.606501,1016.9,0.0,27.0,10.934166,249.77505
2024-12-20 05:00:00+00:00,12.4565,85.58683,10.106501,1017.2,0.3,29.0,11.272657,250.40762
2024-12-20 06:00:00+00:00,13.4065,83.16108,10.606501,1018.0,0.0,40.0,6.544677,238.49579
2024-12-20 07:00:00+00:00,15.1565,73.52113,10.4565,1018.7,0.0,38.0,6.452441,247.01126
2024-12-20 08:00:00+00:00,17.1565,64.07448,10.3065,1018.9,0.0,39.0,8.647496,272.3859
2024-12-20 09:00:00+00:00,19.1565,56.512943,10.3065,1018.5,0.0,32.0,11.442394,289.29013
2024-12-20 10:00:00+00:00,20.3065,51.577293,10.0065,1017.9,0.1,24.0,14.773164,313.0251
2024-12-20 11:00:00+00:00,21.1565,46.077595,9.106501,1017.7,0.1,55.0,15.15104,316.44406
2024-12-20 12:00:00+00:00,21.706501,43.51168,8.7565,1017.7,0.0,33.0,14.255272,315.0001
2024-12-20 13:00:00+00:00,21.8565,40.978355,8.0065,1018.5,0.0,41.0,13.3649235,315.5456
2024-12-20 14:00:00+00:00,21.6065,40.49139,7.6064997,1018.9,0.0,34.0,11.583108,314.37048
2024-12-20 15:00:00+00:00,20.456501,43.60362,7.6565,1019.1,0.0,19.0,8.913181,313.36346
2024-12-20 16:00:00+00:00,19.3565,47.96683,8.0565,1019.9,0.0,15.0,8.181589,309.64413
2024-12-20 17:00:00+00:00,18.3565,52.108067,8.356501,1020.4,0.0,7.0,7.1684303,298.49554
